affiliate_channel,affiliate_provider,age,dac_month,first_affiliate_tracked,first_browser,first_device_type,gender,language,signup_app,signup_flow,signup_method,tfa_month
7.0,6.0,25.0,8,4.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,36.0,8,6.0,43.0,3.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,33.0,8,6.0,0.0,0.0,2.0,6.0,0.0,15.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,40.0,8,6.0,8.0,3.0,1.0,6.0,1.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,25.0,3.0,17.0,0.0,8
5.0,8.0,-1.0,8,3.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,45.0,8,6.0,2.0,0.0,1.0,25.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,-1.0,8,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,22.0,8,6.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,8
3.0,12.0,27.0,8,2.0,9.0,0.0,1.0,6.0,1.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,56.0,8,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,32.0,8,4.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,8
3.0,12.0,49.0,8,2.0,8.0,2.0,2.0,6.0,2.0,0.0,0.0,8
5.0,8.0,-1.0,8,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
3.0,12.0,-1.0,8,5.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,27.0,8,6.0,0.0,0.0,1.0,6.0,0.0,15.0,1.0,8
2.0,4.0,26.0,8,6.0,0.0,0.0,1.0,6.0,0.0,15.0,1.0,8
2.0,4.0,58.0,8,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,8
2.0,4.0,28.0,8,6.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,28.0,8,6.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,8
5.0,8.0,53.0,8,3.0,17.0,6.0,2.0,6.0,2.0,0.0,1.0,8
3.0,12.0,22.0,8,5.0,30.0,8.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,19.0,8,4.0,17.0,3.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,9.0,8.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,34.0,8,6.0,0.0,8.0,2.0,6.0,3.0,17.0,0.0,8
2.0,4.0,38.0,8,6.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,25.0,0.0,9.0,2.0,8
2.0,4.0,28.0,8,6.0,30.0,8.0,1.0,6.0,1.0,0.0,1.0,8
5.0,8.0,40.0,8,6.0,30.0,7.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,40.0,8,3.0,17.0,6.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,45.0,8,6.0,8.0,3.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,1.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,8
7.0,8.0,-1.0,8,0.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
5.0,8.0,33.0,8,3.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,8
5.0,8.0,28.0,8,3.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,8
7.0,8.0,-1.0,8,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,35.0,8,6.0,8.0,3.0,1.0,6.0,2.0,0.0,1.0,8
5.0,8.0,33.0,8,3.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,61.0,8,6.0,17.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,36.0,8,6.0,0.0,8.0,1.0,6.0,3.0,17.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,8
2.0,4.0,32.0,8,6.0,0.0,8.0,1.0,6.0,3.0,17.0,1.0,8
2.0,4.0,33.0,8,6.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,27.0,8,6.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,32.0,8,6.0,17.0,3.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,24.0,8,6.0,17.0,6.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,9.0,2.0,8
2.0,4.0,-1.0,8,6.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,24.0,8,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,-1.0,8,3.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,34.0,8,6.0,0.0,4.0,2.0,6.0,0.0,15.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,8
5.0,8.0,31.0,8,3.0,8.0,3.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,26.0,8,6.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,28.0,8,6.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,30.0,8,0.0,30.0,8.0,2.0,6.0,3.0,17.0,0.0,8
2.0,4.0,33.0,8,4.0,22.0,6.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,31.0,8,6.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,8.0,2.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,42.0,8,6.0,0.0,0.0,1.0,6.0,0.0,15.0,1.0,8
2.0,4.0,29.0,8,0.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,30.0,8,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,8
5.0,8.0,-1.0,8,3.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,44.0,8,6.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,27.0,8,6.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,8
5.0,8.0,30.0,8,3.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,32.0,8,3.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,4.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,30.0,8,0.0,17.0,3.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,9.0,7.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,33.0,8,6.0,0.0,0.0,2.0,6.0,0.0,15.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,53.0,8,0.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,8
3.0,5.0,-1.0,8,6.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,6.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,29.0,8,3.0,8.0,3.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,4.0,17.0,6.0,0.0,6.0,2.0,0.0,1.0,8
2.0,4.0,36.0,8,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
5.0,8.0,-1.0,8,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,31.0,8,0.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,28.0,8,6.0,0.0,0.0,1.0,6.0,0.0,9.0,2.0,8
2.0,4.0,33.0,8,6.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,24.0,8,6.0,30.0,8.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,40.0,8,6.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,8
5.0,8.0,-1.0,8,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
6.0,8.0,56.0,8,3.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,7.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,6.0,9.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,16.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,25.0,3.0,17.0,0.0,8
5.0,8.0,26.0,8,3.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
5.0,8.0,26.0,8,3.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,29.0,8,6.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,45.0,8,6.0,0.0,0.0,2.0,6.0,0.0,15.0,1.0,8
2.0,4.0,-1.0,8,0.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,8
2.0,4.0,-1.0,8,3.0,8.0,3.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,28.0,8,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,8
2.0,4.0,-1.0,8,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,30.0,8,6.0,0.0,8.0,1.0,6.0,3.0,17.0,1.0,8
5.0,8.0,23.0,8,3.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,8
5.0,8.0,-1.0,8,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,31.0,8,0.0,17.0,6.0,2.0,6.0,2.0,0.0,0.0,8
5.0,8.0,36.0,8,3.0,17.0,2.0,2.0,6.0,2.0,0.0,0.0,8
7.0,6.0,20.0,8,6.0,30.0,8.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,32.0,8,6.0,8.0,6.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,32.0,8,6.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,8
5.0,8.0,65.0,8,3.0,22.0,6.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,8
5.0,8.0,-1.0,8,3.0,22.0,1.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,8
6.0,8.0,25.0,8,3.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,32.0,8,6.0,0.0,8.0,1.0,6.0,3.0,17.0,1.0,8
5.0,8.0,38.0,8,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,29.0,8,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,7.0,0.0,6.0,3.0,17.0,0.0,8
5.0,8.0,27.0,8,3.0,8.0,6.0,2.0,6.0,2.0,0.0,1.0,8
7.0,6.0,25.0,8,6.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,34.0,8,6.0,22.0,6.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,31.0,8,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,25.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
5.0,1.0,-1.0,8,6.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,8
5.0,8.0,-1.0,8,3.0,17.0,6.0,0.0,20.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,48.0,8,6.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,27.0,8,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,26.0,8,6.0,0.0,7.0,1.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
7.0,6.0,30.0,8,6.0,30.0,8.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,20.0,8,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,19.0,8,6.0,17.0,6.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,3.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,36.0,8,6.0,17.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,7.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,37.0,8,6.0,0.0,8.0,2.0,17.0,3.0,17.0,0.0,8
5.0,8.0,33.0,8,3.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,7.0,0.0,6.0,3.0,17.0,0.0,8
5.0,1.0,47.0,8,3.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,29.0,8,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,8
2.0,4.0,31.0,8,6.0,22.0,1.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,0.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,35.0,8,6.0,0.0,8.0,2.0,6.0,3.0,17.0,0.0,8
2.0,4.0,30.0,8,6.0,17.0,3.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,32.0,8,6.0,0.0,8.0,2.0,6.0,3.0,17.0,0.0,8
2.0,4.0,27.0,8,0.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,8
5.0,8.0,-1.0,8,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,34.0,8,6.0,43.0,3.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,52.0,8,6.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,27.0,8,0.0,43.0,3.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,19.0,8,6.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,36.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
3.0,12.0,-1.0,8,5.0,23.0,5.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,27.0,8,6.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,19.0,8,3.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,28.0,8,3.0,17.0,3.0,1.0,6.0,2.0,0.0,1.0,8
5.0,8.0,30.0,8,3.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,57.0,8,6.0,22.0,6.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,23.0,8,6.0,0.0,0.0,2.0,6.0,0.0,15.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,-1.0,8,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,29.0,8,6.0,9.0,0.0,2.0,6.0,1.0,0.0,1.0,8
2.0,4.0,52.0,8,0.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,8
2.0,4.0,37.0,8,5.0,43.0,3.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,26.0,8,0.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,48.0,8,3.0,17.0,3.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,26.0,8,0.0,30.0,8.0,2.0,6.0,3.0,17.0,1.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,19.0,8,0.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,28.0,8,3.0,43.0,3.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,30.0,8,6.0,9.0,0.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,32.0,8,6.0,22.0,6.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,9.0,2.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,33.0,8,6.0,8.0,6.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,51.0,8,6.0,8.0,3.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,45.0,8,0.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,47.0,8,0.0,8.0,3.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,24.0,8,0.0,8.0,6.0,2.0,9.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,41.0,8,3.0,22.0,6.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,16.0,0.0,9.0,2.0,8
4.0,8.0,-1.0,8,3.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,-1.0,8,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,17.0,6.0,0.0,4.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,8
2.0,4.0,30.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
5.0,8.0,-1.0,8,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,23.0,8,6.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,19.0,8,0.0,30.0,7.0,0.0,6.0,2.0,0.0,0.0,8
7.0,6.0,26.0,8,6.0,9.0,0.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,0.0,8.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,38.0,8,0.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,26.0,8,0.0,43.0,3.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,58.0,8,6.0,17.0,6.0,1.0,6.0,2.0,0.0,0.0,8
5.0,8.0,30.0,8,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
7.0,6.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,36.0,5.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,43.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,27.0,8,6.0,8.0,6.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,33.0,8,6.0,8.0,6.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,0.0,8.0,4.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,26.0,8,6.0,8.0,3.0,2.0,6.0,2.0,0.0,0.0,8
2.0,4.0,26.0,8,0.0,30.0,8.0,1.0,6.0,2.0,0.0,1.0,8
2.0,4.0,35.0,8,0.0,8.0,6.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,29.0,8,6.0,0.0,8.0,1.0,6.0,3.0,17.0,1.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,9.0,2.0,8
2.0,4.0,-1.0,8,6.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,0.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,51.0,8,0.0,43.0,3.0,2.0,6.0,2.0,0.0,0.0,8
7.0,8.0,26.0,8,0.0,8.0,3.0,1.0,6.0,2.0,0.0,0.0,8
2.0,4.0,19.0,8,6.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,8
2.0,4.0,-1.0,8,0.0,30.0,8.0,0.0,6.0,1.0,0.0,0.0,8
2.0,4.0,23.0,8,6.0,0.0,0.0,1.0,6.0,0.0,15.0,1.0,8
5.0,8.0,33.0,8,3.0,22.0,6.0,0.0,6.0,2.0,0.0,0.0,8
5.0,8.0,22.0,8,3.0,8.0,6.0,1.0,6.0,2.0,0.0,0.0,8
5.0,8.0,42.0,8,6.0,43.0,3.0,1.0,6.0,2.0,0.0,0.0,8
5.0,8.0,-1.0,8,3.0,8.0,6.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,24.0,8,6.0,0.0,8.0,2.0,6.0,3.0,17.0,1.0,8
2.0,4.0,46.0,8,6.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,8
2.0,4.0,50.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,-1.0,8,6.0,0.0,8.0,0.0,6.0,3.0,17.0,0.0,8
2.0,4.0,45.0,8,0.0,8.0,6.0,2.0,6.0,2.0,0.0,1.0,8
2.0,4.0,-1.0,8,6.0,30.0,8.0,0.0,7.0,3.0,17.0,0.0,8
2.0,4.0,28.0,8,0.0,43.0,3.0,1.0,6.0,2.0,0.0,1.0,8
5.0,8.0,-1.0,8,3.0,17.0,3.0,0.0,6.0,2.0,0.0,0.0,8
7.0,8.0,26.0,8,6.0,30.0,8.0,2.0,6.0,2.0,0.0,0.0,8
